station,name,latitude,longitude,elevation,date,prcp,tmax,tmin,location
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2013-12-25,0.00,80,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2013-12-26,0.00,81,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2013-12-27,0.00,80,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2013-12-28,0.00,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2013-12-29,0.00,81,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2013-12-30,0.00,78,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2013-12-31,0.00,78,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-01,0.00,79,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-02,0.84,80,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-03,0.13,76,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-04,0.01,76,58,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-05,0.01,77,56,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-06,0.00,77,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-07,0.00,77,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-08,0.00,78,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-09,0.00,77,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-10,0.06,81,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-11,0.39,77,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-12,0.16,79,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-13,0.15,,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-14,0.00,78,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-15,0.00,78,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-16,0.02,78,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-17,0.00,77,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-18,0.00,78,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-19,0.01,79,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-20,0.00,77,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-21,0.20,79,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-22,0.23,76,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-23,0.00,74,51,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-24,0.00,75,54,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-25,0.00,76,57,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-26,0.06,77,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-27,0.04,74,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-28,0.00,73,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-29,0.02,78,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-30,0.00,77,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-01-31,0.02,78,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-01,0.26,76,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-02,0.04,77,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-03,0.22,75,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-04,0.56,,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-05,0.11,81,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-06,0.01,80,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-07,0.01,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-08,0.00,80,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-09,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-10,0.01,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-11,0.01,81,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-12,0.00,81,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-13,0.00,82,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-14,0.01,77,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-15,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-16,0.23,75,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-17,0.06,79,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-18,0.03,81,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-19,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-20,0.01,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-21,0.00,82,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-22,0.00,85,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-23,0.00,83,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-24,0.00,83,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-25,0.00,79,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-26,0.00,78,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-27,0.00,80,60,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-02-28,0.05,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-01,0.74,79,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-02,0.30,72,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-03,0.00,77,60,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-04,0.00,80,58,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-05,0.00,78,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-06,0.05,81,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-07,0.60,80,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-08,0.07,79,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-09,0.00,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-10,0.01,81,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-11,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-12,0.00,84,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-13,0.00,85,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-14,0.02,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-15,0.00,80,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-16,0.00,78,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-17,0.00,80,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-18,0.00,81,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-19,0.00,84,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-20,0.00,85,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-21,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-22,0.00,84,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-23,0.00,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-24,0.00,84,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-25,0.03,86,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-26,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-27,0.00,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-28,0.00,85,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-29,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-30,0.01,85,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-03-31,0.00,85,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-01,0.00,86,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-02,0.00,86,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-03,0.00,85,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-04,0.00,85,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-05,0.00,83,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-06,0.00,86,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-07,0.00,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-08,0.00,81,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-09,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-10,0.00,82,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-11,0.00,81,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-12,0.04,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-13,0.00,83,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-14,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-15,0.00,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-16,0.00,85,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-17,0.00,86,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-18,0.00,86,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-19,0.00,86,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-20,0.01,84,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-21,0.02,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-22,0.00,86,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-23,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-24,0.00,86,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-25,0.00,84,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-26,0.02,86,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-27,0.07,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-28,0.08,83,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-29,0.00,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-04-30,0.00,84,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-01,0.00,85,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-02,0.00,81,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-03,0.00,83,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-04,0.00,,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-05,0.10,84,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-06,0.03,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-07,0.00,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-08,0.00,85,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-09,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-10,0.01,84,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-11,0.05,83,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-12,0.01,85,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-13,0.00,85,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-14,0.00,86,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-15,0.00,85,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-16,0.00,86,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-17,0.00,85,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-18,0.00,84,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-19,0.25,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-20,0.22,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-21,0.00,84,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-22,0.00,86,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-23,0.04,86,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-24,0.08,84,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-25,0.81,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-26,0.21,86,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-27,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-28,0.00,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-29,0.00,88,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-30,0.00,88,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-05-31,0.00,87,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-01,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-02,0.02,85,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-03,0.00,88,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-04,0.00,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-05,0.00,87,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-06,0.00,85,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-07,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-08,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-09,0.00,88,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-10,0.00,87,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-11,0.00,89,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-12,0.00,90,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-13,0.00,89,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-14,0.00,89,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-15,0.00,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-16,0.00,89,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-17,0.05,87,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-18,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-19,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-20,0.01,89,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-21,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-22,0.00,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-23,0.05,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-24,0.00,89,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-25,0.02,90,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-26,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-27,0.02,87,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-28,0.00,86,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-29,0.01,87,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-06-30,0.00,92,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-07-01,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-07-02,0.00,91,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2014-07-03,0.03,91,73,POINT(21.31667 -158.06667)
